# Im mu_B / T    	| T_c [MeV]      	| err [MeV]      
 0.0000000000e+00	 1.5801000000e+02	 6.1000000000e-01
 7.8500000000e-01	 1.5953000000e+02	 5.8000000000e-01
 1.1780000000e+00	 1.6114000000e+02	 5.7000000000e-01
 1.5710000000e+00	 1.6357000000e+02	 3.4000000000e-01
 1.9630000000e+00	 1.6667000000e+02	 7.8000000000e-01
 2.3560000000e+00	 1.7164000000e+02	 8.8000000000e-01
 2.5530000000e+00	 1.7472000000e+02	 8.3000000000e-01
 2.7490000000e+00	 1.7784000000e+02	 8.4000000000e-01
