# (mu_B / T)^2   	| T_c [MeV]      	| cond           	| susc           
-7.5570009945e+00	 1.8860542153e+02	 2.3619140625e-01	 7.6633789079e-02
-6.5178090000e+00	 1.8337927998e+02	 2.3484375000e-01	 7.7565567852e-02
-5.5507359953e+00	 1.7874325040e+02	 2.3337890625e-01	 7.8633381220e-02
-3.8533689961e+00	 1.7161418818e+02	 2.3062500000e-01	 8.0905211031e-02
-2.4648999969e+00	 1.6638136818e+02	 2.2810546875e-01	 8.3160510741e-02
-1.3876840024e+00	 1.6262766868e+02	 2.2599609375e-01	 8.4975457782e-02
-6.1622500157e-01	 1.6006250956e+02	 2.2423828125e-01	 8.6525770188e-02
-0.0000000000e+00	 1.5807013479e+02	 2.2283203125e-01	 8.7822642584e-02
